who_are_you,looking_for,relationship_type,self_description,preference,music_preference,relationship_values,deal_breakers
straight_female,straight_male,Something Serious,Somewhere in Between,Night Owl,Country,"Shared interests, Mutual respect, Independence",Drinking
straight_female,straight_male,Something Casual,Somewhere in Between,Morning Person,Romantic Bollywood,"Communication, Emotional support, Mutual respect, Independence",Political views
straight_male,straight_male,Something Serious,Extrovert,Night Owl,Romantic Bollywood,"Shared interests, Mutual respect, Independence, Trust and honesty, Emotional support",Drinking
straight_male,straight_female,Something Serious,Introvert,Night Owl,Classical,"Communication, Mutual respect",Religious views
straight_male,straight_male,Something Serious,Somewhere in Between,Morning Person,Rock,"Independence, Shared interests, Mutual respect",Smoking
straight_male,straight_female,Something Serious,Somewhere in Between,Night Owl,Hollywood Rizz Songs,"Independence, Emotional support, Mutual respect, Trust and honesty, Communication, Shared interests",Political views
straight_female,straight_male,Something Serious,Somewhere in Between,Night Owl,Pop,"Trust and honesty, Shared interests, Communication, Independence, Mutual respect",Political views
straight_female,straight_male,Something Casual,Somewhere in Between,Morning Person,Country,"Independence, Emotional support, Trust and honesty, Shared interests",Smoking
straight_male,straight_female,Something Serious,Extrovert,Night Owl,Romantic Bollywood,"Shared interests, Communication, Trust and honesty, Emotional support, Independence",Drinking
straight_male,straight_male,Something Serious,Introvert,Night Owl,Classical,"Shared interests, Mutual respect",Political views
straight_male,straight_male,Something Casual,Extrovert,Night Owl,Romantic Bollywood,"Communication, Trust and honesty, Emotional support, Shared interests, Mutual respect, Independence",Religious views
straight_male,straight_male,Something Casual,Somewhere in Between,Night Owl,Classical,Shared interests,Smoking
straight_male,queer,Something Serious,Somewhere in Between,Night Owl,Pop,"Mutual respect, Emotional support, Shared interests",Drinking
straight_male,straight_male,Something Serious,Extrovert,Morning Person,Pop,Independence,Religious views
straight_male,straight_male,Something Serious,Somewhere in Between,Night Owl,Pop,"Emotional support, Trust and honesty, Mutual respect",Smoking
straight_male,straight_female,Something Casual,Introvert,Night Owl,Romantic Bollywood,"Communication, Independence",Political views
straight_male,straight_female,Something Serious,Somewhere in Between,Night Owl,Rock,"Communication, Shared interests, Independence",Religious views
straight_male,straight_female,Something Serious,Somewhere in Between,Night Owl,Romantic Bollywood,"Shared interests, Communication",Political views
straight_female,straight_female,Something Casual,Extrovert,Night Owl,Pop,"Independence, Communication",Smoking
straight_male,straight_male,Something Serious,Somewhere in Between,Morning Person,Romantic Bollywood,"Communication, Shared interests, Independence, Trust and honesty, Mutual respect, Emotional support",Smoking
straight_male,straight_female,Something Serious,Somewhere in Between,Night Owl,Romantic Bollywood,"Shared interests, Trust and honesty, Emotional support, Mutual respect",Political views
straight_female,straight_female,Something Serious,Somewhere in Between,Night Owl,Country,"Trust and honesty, Mutual respect, Independence, Communication, Shared interests, Emotional support",Religious views
straight_female,straight_female,Something Serious,Somewhere in Between,Morning Person,Classical,"Communication, Emotional support, Trust and honesty, Mutual respect, Shared interests",Political views
straight_male,straight_female,Something Serious,Somewhere in Between,Night Owl,Romantic Bollywood,"Mutual respect, Trust and honesty, Emotional support",Religious views
straight_male,transgender,Something Casual,Introvert,Morning Person,Rock,"Independence, Shared interests, Communication, Trust and honesty, Emotional support, Mutual respect",Smoking
straight_male,straight_male,Something Serious,Introvert,Morning Person,Classical,"Shared interests, Trust and honesty, Independence, Mutual respect, Communication, Emotional support",Political views
straight_male,straight_male,Something Serious,Somewhere in Between,Night Owl,Classical,Shared interests,Smoking
straight_female,straight_male,Something Casual,Introvert,Night Owl,Romantic Bollywood,"Shared interests, Independence, Trust and honesty, Communication, Emotional support",Political views
straight_female,straight_female,Something Serious,Somewhere in Between,Night Owl,Country,"Mutual respect, Communication",Religious views
straight_male,straight_male,Something Serious,Extrovert,Night Owl,Romantic Bollywood,"Trust and honesty, Communication",Political views
queer,straight_male,Something Serious,Somewhere in Between,Night Owl,Country,Mutual respect,Political views
straight_male,straight_female,Something Serious,Somewhere in Between,Morning Person,Romantic Bollywood,Independence,Religious views
straight_female,straight_male,Something Serious,Somewhere in Between,Morning Person,Hollywood Rizz Songs,"Independence, Trust and honesty, Shared interests, Mutual respect",Drinking
straight_female,straight_male,Something Serious,Introvert,Night Owl,Classical,"Shared interests, Mutual respect, Emotional support, Trust and honesty",Drinking
straight_female,straight_female,Something Serious,Somewhere in Between,Night Owl,Romantic Bollywood,"Emotional support, Shared interests, Independence, Communication",Smoking
straight_female,straight_male,Something Casual,Extrovert,Night Owl,Country,"Shared interests, Trust and honesty",Political views
straight_female,straight_female,Something Casual,Somewhere in Between,Night Owl,Hollywood Rizz Songs,Mutual respect,Political views
straight_female,straight_female,Something Serious,Somewhere in Between,Night Owl,Hollywood Rizz Songs,"Mutual respect, Shared interests, Trust and honesty, Independence, Communication, Emotional support",Drinking
straight_male,straight_male,Something Casual,Extrovert,Morning Person,Country,"Communication, Independence, Mutual respect, Shared interests",Smoking
straight_female,straight_female,Something Serious,Extrovert,Night Owl,Pop,"Mutual respect, Trust and honesty, Emotional support, Independence, Communication",Religious views
straight_male,straight_male,Something Serious,Somewhere in Between,Morning Person,Pop,"Independence, Emotional support, Trust and honesty, Shared interests",Religious views
straight_male,straight_male,Something Casual,Extrovert,Night Owl,Romantic Bollywood,"Communication, Independence, Emotional support, Trust and honesty, Shared interests",Smoking
straight_female,straight_female,Something Casual,Introvert,Night Owl,Pop,"Emotional support, Mutual respect, Shared interests, Communication, Independence, Trust and honesty",Smoking
straight_male,straight_male,Something Casual,Somewhere in Between,Morning Person,Romantic Bollywood,"Independence, Communication, Emotional support",Drinking
straight_male,bisexual,Something Serious,Somewhere in Between,Night Owl,Romantic Bollywood,"Mutual respect, Trust and honesty, Independence, Communication",Drinking
straight_male,straight_female,Something Casual,Introvert,Night Owl,Country,"Independence, Shared interests",Religious views
straight_female,straight_male,Something Casual,Somewhere in Between,Night Owl,Romantic Bollywood,"Communication, Mutual respect, Shared interests",Religious views
straight_female,straight_male,Something Serious,Somewhere in Between,Night Owl,Country,"Communication, Mutual respect, Independence, Shared interests, Trust and honesty",Drinking
straight_male,straight_female,Something Serious,Somewhere in Between,Night Owl,Rock,"Shared interests, Emotional support, Communication, Mutual respect, Independence, Trust and honesty",Drinking
straight_male,straight_female,Something Serious,Extrovert,Night Owl,Pop,Communication,Drinking
straight_female,straight_male,Something Serious,Extrovert,Night Owl,Pop,"Trust and honesty, Emotional support, Communication",Drinking
straight_female,straight_female,Something Serious,Somewhere in Between,Night Owl,Country,"Mutual respect, Communication, Emotional support, Trust and honesty, Shared interests",Drinking
straight_male,straight_female,Something Serious,Somewhere in Between,Night Owl,Romantic Bollywood,"Independence, Shared interests",Religious views
straight_female,straight_female,Something Serious,Somewhere in Between,Night Owl,Hollywood Rizz Songs,Communication,Smoking
straight_male,straight_female,Something Casual,Somewhere in Between,Night Owl,Rock,"Shared interests, Communication, Independence, Emotional support, Mutual respect",Religious views
straight_male,straight_male,Something Serious,Introvert,Night Owl,Rock,"Mutual respect, Communication, Trust and honesty, Emotional support",Smoking
queer,straight_male,Something Casual,Introvert,Morning Person,Rock,Independence,Religious views
straight_female,straight_male,Something Casual,Somewhere in Between,Morning Person,Pop,Mutual respect,Religious views
straight_female,straight_female,Something Serious,Somewhere in Between,Night Owl,Rock,"Emotional support, Shared interests, Mutual respect, Trust and honesty",Political views
straight_male,straight_female,Something Serious,Somewhere in Between,Night Owl,Country,"Emotional support, Trust and honesty",Drinking
straight_male,straight_male,Something Serious,Somewhere in Between,Night Owl,Hollywood Rizz Songs,Mutual respect,Smoking
straight_male,straight_female,Something Serious,Somewhere in Between,Night Owl,Hollywood Rizz Songs,"Independence, Trust and honesty, Emotional support, Mutual respect",Religious views
straight_male,straight_female,Something Casual,Introvert,Night Owl,Rock,"Shared interests, Independence",Drinking
straight_female,straight_male,Something Serious,Somewhere in Between,Night Owl,Pop,"Emotional support, Mutual respect, Communication, Independence",Drinking
straight_male,straight_female,Something Serious,Somewhere in Between,Night Owl,Rock,"Mutual respect, Emotional support, Shared interests, Independence, Communication, Trust and honesty",Religious views
straight_female,straight_female,Something Serious,Somewhere in Between,Night Owl,Romantic Bollywood,"Emotional support, Independence, Mutual respect, Shared interests, Communication",Political views
straight_male,straight_female,Something Serious,Introvert,Night Owl,Rock,"Emotional support, Mutual respect, Trust and honesty, Independence, Shared interests",Smoking
straight_male,straight_female,Something Casual,Somewhere in Between,Morning Person,Pop,"Independence, Emotional support, Communication, Mutual respect, Shared interests",Religious views
gay,straight_female,Something Serious,Somewhere in Between,Morning Person,Pop,"Emotional support, Mutual respect, Independence, Communication",Political views
straight_male,queer,Something Serious,Somewhere in Between,Night Owl,Rock,"Independence, Mutual respect, Shared interests",Religious views
straight_male,straight_female,Something Casual,Somewhere in Between,Morning Person,Pop,"Independence, Shared interests, Communication, Trust and honesty, Mutual respect, Emotional support",Smoking
straight_female,straight_male,Something Casual,Somewhere in Between,Night Owl,Hollywood Rizz Songs,"Emotional support, Communication, Mutual respect, Shared interests",Smoking
straight_male,straight_male,Something Serious,Somewhere in Between,Morning Person,Hollywood Rizz Songs,"Communication, Emotional support, Mutual respect, Shared interests, Trust and honesty, Independence",Smoking
straight_male,straight_female,Something Casual,Somewhere in Between,Morning Person,Hollywood Rizz Songs,"Emotional support, Trust and honesty",Religious views
gay,straight_female,Something Serious,Somewhere in Between,Night Owl,Classical,"Communication, Independence, Emotional support",Political views
straight_male,bisexual,Something Casual,Somewhere in Between,Night Owl,Classical,Emotional support,Political views
straight_female,straight_female,Something Serious,Somewhere in Between,Night Owl,Pop,"Communication, Mutual respect, Shared interests",Political views
straight_male,straight_female,Something Serious,Somewhere in Between,Night Owl,Pop,"Mutual respect, Independence, Shared interests, Emotional support, Trust and honesty, Communication",Drinking
straight_female,straight_female,Something Serious,Extrovert,Night Owl,Rock,Independence,Religious views
straight_male,straight_male,Something Casual,Somewhere in Between,Night Owl,Hollywood Rizz Songs,"Shared interests, Trust and honesty",Drinking
bisexual,straight_male,Something Serious,Introvert,Night Owl,Pop,"Independence, Communication",Religious views
bisexual,straight_male,Something Casual,Extrovert,Night Owl,Rock,"Mutual respect, Trust and honesty, Emotional support, Shared interests, Communication",Political views
straight_male,straight_male,Something Serious,Somewhere in Between,Night Owl,Rock,"Communication, Emotional support",Drinking
straight_male,straight_male,Something Casual,Somewhere in Between,Morning Person,Classical,"Emotional support, Independence, Communication, Trust and honesty",Religious views
straight_male,straight_male,Something Casual,Extrovert,Night Owl,Country,"Independence, Trust and honesty",Smoking
straight_male,straight_female,Something Serious,Somewhere in Between,Night Owl,Rock,"Mutual respect, Shared interests",Political views
straight_female,straight_female,Something Casual,Somewhere in Between,Night Owl,Rock,Mutual respect,Religious views
straight_male,straight_female,Something Serious,Extrovert,Morning Person,Pop,"Mutual respect, Trust and honesty, Shared interests, Independence",Smoking
straight_male,straight_male,Something Serious,Somewhere in Between,Night Owl,Pop,"Mutual respect, Shared interests, Trust and honesty, Independence, Communication",Drinking
straight_female,straight_female,Something Casual,Somewhere in Between,Night Owl,Rock,Communication,Political views
straight_female,straight_male,Something Serious,Somewhere in Between,Night Owl,Pop,"Mutual respect, Emotional support, Trust and honesty, Independence, Communication",Smoking
straight_male,straight_female,Something Serious,Somewhere in Between,Night Owl,Romantic Bollywood,"Mutual respect, Communication, Trust and honesty, Independence, Emotional support",Religious views
straight_male,straight_male,Something Serious,Somewhere in Between,Night Owl,Rock,"Emotional support, Communication, Shared interests, Independence",Religious views
straight_male,straight_male,Something Serious,Extrovert,Night Owl,Country,Mutual respect,Political views
straight_female,transgender,Something Casual,Introvert,Night Owl,Rock,"Trust and honesty, Communication, Mutual respect",Political views
straight_male,straight_male,Something Serious,Introvert,Night Owl,Classical,"Independence, Communication, Emotional support, Mutual respect",Political views
straight_female,gay,Something Casual,Somewhere in Between,Night Owl,Romantic Bollywood,"Communication, Independence",Religious views
straight_male,straight_female,Something Casual,Somewhere in Between,Morning Person,Romantic Bollywood,"Shared interests, Communication, Emotional support",Drinking
straight_male,straight_female,Something Serious,Somewhere in Between,Night Owl,Romantic Bollywood,"Shared interests, Communication, Independence, Emotional support",Smoking
straight_female,straight_female,Something Casual,Somewhere in Between,Night Owl,Pop,"Mutual respect, Shared interests, Emotional support",Political views
straight_female,straight_male,Something Casual,Somewhere in Between,Night Owl,Romantic Bollywood,"Mutual respect, Trust and honesty, Emotional support, Shared interests",Political views
straight_male,straight_male,Something Casual,Somewhere in Between,Night Owl,Rock,Emotional support,Smoking
straight_female,straight_female,Something Serious,Extrovert,Night Owl,Hollywood Rizz Songs,"Emotional support, Trust and honesty",Religious views
straight_female,straight_female,Something Serious,Somewhere in Between,Night Owl,Rock,"Independence, Emotional support, Mutual respect",Religious views
straight_female,straight_male,Something Casual,Somewhere in Between,Night Owl,Hollywood Rizz Songs,"Trust and honesty, Emotional support, Independence, Shared interests, Communication, Mutual respect",Political views
straight_male,straight_male,Something Serious,Somewhere in Between,Morning Person,Pop,"Communication, Independence, Trust and honesty",Smoking
straight_female,straight_male,Something Casual,Extrovert,Night Owl,Romantic Bollywood,"Trust and honesty, Independence, Emotional support, Shared interests, Mutual respect, Communication",Political views
straight_male,straight_female,Something Serious,Introvert,Night Owl,Pop,"Shared interests, Independence, Trust and honesty, Mutual respect, Communication, Emotional support",Religious views
straight_female,straight_male,Something Serious,Extrovert,Night Owl,Rock,"Trust and honesty, Mutual respect, Communication, Independence",Religious views
straight_male,straight_male,Something Casual,Somewhere in Between,Morning Person,Pop,Trust and honesty,Smoking
straight_male,straight_male,Something Serious,Introvert,Night Owl,Pop,"Mutual respect, Trust and honesty, Independence, Communication, Shared interests",Drinking
straight_female,straight_male,Something Serious,Somewhere in Between,Night Owl,Classical,"Independence, Emotional support, Shared interests",Smoking
straight_male,straight_male,Something Casual,Somewhere in Between,Morning Person,Country,Communication,Political views
straight_male,straight_female,Something Serious,Somewhere in Between,Night Owl,Hollywood Rizz Songs,"Mutual respect, Shared interests, Trust and honesty, Communication, Independence",Drinking
straight_male,straight_female,Something Casual,Somewhere in Between,Morning Person,Rock,"Emotional support, Trust and honesty, Shared interests",Religious views
straight_male,straight_male,Something Serious,Introvert,Night Owl,Romantic Bollywood,"Emotional support, Shared interests, Independence, Trust and honesty, Mutual respect, Communication",Smoking
queer,straight_female,Something Casual,Somewhere in Between,Morning Person,Rock,"Communication, Independence, Mutual respect",Smoking
straight_female,straight_female,Something Serious,Introvert,Morning Person,Romantic Bollywood,Trust and honesty,Drinking
straight_male,straight_male,Something Serious,Somewhere in Between,Night Owl,Pop,"Trust and honesty, Emotional support, Mutual respect",Drinking
straight_male,straight_female,Something Serious,Introvert,Night Owl,Pop,"Communication, Independence, Shared interests",Religious views
straight_female,straight_female,Something Serious,Somewhere in Between,Night Owl,Rock,"Trust and honesty, Mutual respect, Emotional support, Independence",Drinking
straight_male,straight_female,Something Serious,Introvert,Night Owl,Classical,"Emotional support, Mutual respect, Shared interests, Trust and honesty",Smoking
straight_male,straight_female,Something Casual,Somewhere in Between,Night Owl,Classical,"Independence, Shared interests, Mutual respect, Trust and honesty",Smoking
straight_female,straight_male,Something Serious,Somewhere in Between,Night Owl,Rock,Independence,Drinking
straight_female,straight_female,Something Casual,Somewhere in Between,Night Owl,Romantic Bollywood,"Mutual respect, Communication, Emotional support, Shared interests",Political views
straight_male,straight_female,Something Serious,Somewhere in Between,Night Owl,Country,"Emotional support, Communication",Smoking
straight_male,straight_male,Something Serious,Somewhere in Between,Morning Person,Pop,"Trust and honesty, Emotional support, Communication, Independence, Shared interests, Mutual respect",Political views
straight_male,straight_female,Something Casual,Somewhere in Between,Morning Person,Country,"Emotional support, Independence, Communication, Trust and honesty, Mutual respect",Smoking
straight_male,straight_female,Something Serious,Extrovert,Night Owl,Pop,Emotional support,Drinking
straight_female,straight_male,Something Serious,Introvert,Night Owl,Romantic Bollywood,"Emotional support, Independence, Trust and honesty, Mutual respect, Shared interests",Political views
straight_male,straight_female,Something Serious,Somewhere in Between,Night Owl,Romantic Bollywood,"Shared interests, Communication",Drinking
straight_female,straight_male,Something Serious,Introvert,Night Owl,Classical,"Independence, Mutual respect",Religious views
straight_male,straight_female,Something Casual,Somewhere in Between,Night Owl,Rock,"Independence, Shared interests",Religious views
straight_male,straight_male,Something Casual,Somewhere in Between,Night Owl,Romantic Bollywood,Mutual respect,Religious views
straight_male,straight_female,Something Casual,Introvert,Night Owl,Romantic Bollywood,"Shared interests, Communication, Mutual respect, Independence, Trust and honesty, Emotional support",Smoking
straight_male,straight_male,Something Serious,Somewhere in Between,Night Owl,Country,"Mutual respect, Trust and honesty",Political views
straight_female,straight_male,Something Serious,Introvert,Night Owl,Rock,"Independence, Communication, Shared interests, Mutual respect, Trust and honesty, Emotional support",Religious views
straight_male,straight_male,Something Serious,Somewhere in Between,Night Owl,Romantic Bollywood,"Trust and honesty, Independence, Mutual respect, Communication, Shared interests",Religious views
straight_male,straight_male,Something Casual,Somewhere in Between,Night Owl,Classical,"Independence, Mutual respect",Religious views
straight_male,straight_male,Something Casual,Introvert,Night Owl,Romantic Bollywood,Emotional support,Drinking
straight_male,straight_male,Something Serious,Somewhere in Between,Morning Person,Rock,"Emotional support, Trust and honesty, Communication, Shared interests, Independence, Mutual respect",Political views
straight_female,straight_female,Something Casual,Extrovert,Night Owl,Hollywood Rizz Songs,"Shared interests, Communication, Trust and honesty, Mutual respect, Emotional support",Political views
straight_female,straight_male,Something Serious,Introvert,Night Owl,Country,Mutual respect,Smoking
straight_female,straight_female,Something Casual,Extrovert,Night Owl,Rock,Shared interests,Religious views
straight_male,straight_male,Something Serious,Somewhere in Between,Night Owl,Romantic Bollywood,"Emotional support, Shared interests, Trust and honesty, Communication, Mutual respect",Political views
straight_male,straight_male,Something Serious,Somewhere in Between,Morning Person,Classical,"Communication, Mutual respect, Trust and honesty, Independence",Political views
straight_female,straight_female,Something Casual,Introvert,Night Owl,Romantic Bollywood,"Mutual respect, Communication, Shared interests, Emotional support",Political views
straight_male,straight_male,Something Casual,Extrovert,Night Owl,Pop,Emotional support,Drinking
straight_male,straight_female,Something Casual,Somewhere in Between,Morning Person,Pop,"Shared interests, Communication, Mutual respect, Emotional support",Drinking
straight_male,straight_female,Something Serious,Extrovert,Night Owl,Romantic Bollywood,"Communication, Independence, Trust and honesty",Political views
straight_male,straight_female,Something Serious,Somewhere in Between,Night Owl,Rock,Communication,Smoking
straight_female,straight_female,Something Serious,Somewhere in Between,Night Owl,Pop,Trust and honesty,Smoking
straight_female,straight_female,Something Serious,Somewhere in Between,Night Owl,Romantic Bollywood,"Independence, Trust and honesty",Smoking
straight_female,straight_female,Something Serious,Introvert,Night Owl,Rock,"Independence, Trust and honesty, Shared interests, Communication, Emotional support, Mutual respect",Political views
straight_male,straight_male,Something Casual,Extrovert,Night Owl,Classical,"Communication, Trust and honesty",Political views
straight_female,straight_female,Something Serious,Somewhere in Between,Night Owl,Rock,"Trust and honesty, Mutual respect",Political views
straight_female,straight_female,Something Serious,Extrovert,Night Owl,Pop,"Trust and honesty, Emotional support",Drinking
straight_male,straight_male,Something Serious,Introvert,Night Owl,Country,"Communication, Emotional support, Independence, Mutual respect, Trust and honesty, Shared interests",Smoking
straight_female,straight_female,Something Casual,Somewhere in Between,Night Owl,Pop,"Emotional support, Communication",Smoking
straight_male,straight_female,Something Casual,Somewhere in Between,Night Owl,Romantic Bollywood,"Mutual respect, Emotional support",Religious views
straight_male,straight_female,Something Serious,Somewhere in Between,Night Owl,Rock,"Mutual respect, Communication, Shared interests, Trust and honesty, Independence, Emotional support",Smoking
straight_female,queer,Something Serious,Somewhere in Between,Morning Person,Hollywood Rizz Songs,"Shared interests, Independence",Smoking
straight_male,straight_female,Something Serious,Extrovert,Night Owl,Classical,"Shared interests, Communication, Trust and honesty, Independence, Emotional support, Mutual respect",Religious views
straight_female,straight_male,Something Serious,Introvert,Night Owl,Country,"Independence, Mutual respect",Drinking
straight_male,straight_female,Something Casual,Somewhere in Between,Night Owl,Country,"Trust and honesty, Communication, Mutual respect, Shared interests",Drinking
straight_male,straight_male,Something Serious,Introvert,Night Owl,Romantic Bollywood,"Shared interests, Independence, Trust and honesty, Mutual respect",Drinking
straight_female,straight_female,Something Serious,Somewhere in Between,Night Owl,Pop,"Trust and honesty, Emotional support, Independence, Shared interests, Mutual respect",Political views
straight_male,straight_female,Something Serious,Somewhere in Between,Night Owl,Rock,"Shared interests, Independence",Political views
straight_male,straight_female,Something Casual,Introvert,Night Owl,Rock,"Shared interests, Mutual respect, Independence, Communication, Emotional support, Trust and honesty",Smoking
straight_female,straight_female,Something Casual,Extrovert,Morning Person,Country,"Mutual respect, Independence",Smoking
straight_female,queer,Something Casual,Somewhere in Between,Morning Person,Country,Shared interests,Religious views
straight_female,straight_female,Something Casual,Somewhere in Between,Night Owl,Pop,"Trust and honesty, Mutual respect, Independence, Communication, Emotional support",Political views
straight_male,straight_female,Something Casual,Extrovert,Night Owl,Rock,"Communication, Shared interests, Mutual respect, Trust and honesty, Independence",Religious views
straight_female,straight_male,Something Serious,Somewhere in Between,Night Owl,Romantic Bollywood,"Independence, Shared interests",Political views
straight_female,straight_male,Something Casual,Somewhere in Between,Night Owl,Romantic Bollywood,Communication,Religious views
straight_male,straight_male,Something Casual,Somewhere in Between,Night Owl,Pop,"Emotional support, Communication",Drinking
straight_female,straight_female,Something Serious,Introvert,Night Owl,Rock,Independence,Smoking
straight_female,straight_male,Something Serious,Extrovert,Night Owl,Country,"Communication, Trust and honesty, Shared interests, Independence",Political views
straight_female,straight_male,Something Serious,Somewhere in Between,Night Owl,Pop,"Independence, Communication, Mutual respect, Emotional support, Shared interests",Drinking
straight_male,straight_male,Something Casual,Somewhere in Between,Morning Person,Hollywood Rizz Songs,Emotional support,Religious views
straight_male,straight_male,Something Serious,Introvert,Night Owl,Rock,"Independence, Shared interests, Trust and honesty, Mutual respect, Communication",Drinking
straight_female,straight_male,Something Serious,Introvert,Night Owl,Romantic Bollywood,"Emotional support, Mutual respect",Smoking
straight_male,straight_female,Something Serious,Introvert,Night Owl,Country,"Communication, Independence, Mutual respect, Emotional support, Shared interests",Religious views
straight_male,straight_male,Something Serious,Somewhere in Between,Night Owl,Romantic Bollywood,Trust and honesty,Religious views
straight_male,straight_male,Something Serious,Somewhere in Between,Night Owl,Hollywood Rizz Songs,"Independence, Shared interests, Communication, Trust and honesty",Smoking
straight_female,straight_female,Something Serious,Somewhere in Between,Night Owl,Romantic Bollywood,"Mutual respect, Shared interests",Drinking
lesbian,straight_male,Something Serious,Extrovert,Morning Person,Pop,"Shared interests, Trust and honesty",Drinking
straight_male,straight_male,Something Serious,Somewhere in Between,Night Owl,Classical,"Trust and honesty, Emotional support, Communication, Mutual respect, Independence, Shared interests",Political views
straight_female,straight_female,Something Serious,Somewhere in Between,Night Owl,Country,"Trust and honesty, Shared interests",Drinking
straight_male,straight_female,Something Casual,Introvert,Night Owl,Hollywood Rizz Songs,"Emotional support, Independence, Mutual respect, Trust and honesty",Smoking
straight_male,straight_male,Something Casual,Introvert,Night Owl,Country,"Trust and honesty, Mutual respect",Political views
straight_male,straight_female,Something Casual,Somewhere in Between,Morning Person,Hollywood Rizz Songs,"Emotional support, Independence",Drinking
straight_female,straight_female,Something Serious,Somewhere in Between,Morning Person,Rock,"Mutual respect, Shared interests, Communication, Emotional support, Independence",Smoking
straight_male,straight_male,Something Casual,Somewhere in Between,Night Owl,Pop,"Independence, Communication, Emotional support, Mutual respect, Trust and honesty, Shared interests",Smoking
straight_female,straight_male,Something Serious,Somewhere in Between,Morning Person,Rock,"Mutual respect, Communication, Trust and honesty",Drinking
straight_female,straight_male,Something Serious,Somewhere in Between,Night Owl,Hollywood Rizz Songs,Shared interests,Political views
straight_male,straight_female,Something Serious,Introvert,Night Owl,Romantic Bollywood,"Communication, Independence",Drinking
straight_male,straight_female,Something Serious,Introvert,Night Owl,Pop,"Communication, Emotional support, Independence, Trust and honesty, Mutual respect",Political views
straight_male,straight_female,Something Serious,Somewhere in Between,Night Owl,Country,"Emotional support, Communication, Independence, Trust and honesty, Shared interests",Smoking
straight_male,straight_male,Something Casual,Somewhere in Between,Night Owl,Romantic Bollywood,"Shared interests, Mutual respect",Political views
straight_male,straight_female,Something Casual,Somewhere in Between,Night Owl,Country,"Communication, Mutual respect",Smoking
straight_male,straight_female,Something Serious,Introvert,Night Owl,Pop,"Mutual respect, Independence, Shared interests",Drinking
straight_female,straight_male,Something Serious,Extrovert,Night Owl,Country,"Shared interests, Trust and honesty",Religious views
straight_male,straight_male,Something Serious,Introvert,Night Owl,Classical,Shared interests,Political views
straight_male,bisexual,Something Serious,Extrovert,Night Owl,Romantic Bollywood,"Trust and honesty, Emotional support",Political views
straight_female,straight_female,Something Serious,Somewhere in Between,Morning Person,Rock,"Emotional support, Trust and honesty, Mutual respect, Independence, Communication",Religious views
straight_male,straight_male,Something Casual,Extrovert,Night Owl,Pop,"Trust and honesty, Shared interests, Independence",Drinking
straight_female,straight_male,Something Serious,Somewhere in Between,Night Owl,Country,"Trust and honesty, Mutual respect",Smoking
straight_female,straight_male,Something Casual,Introvert,Night Owl,Rock,"Independence, Trust and honesty, Shared interests, Communication, Emotional support, Mutual respect",Religious views
straight_male,straight_male,Something Serious,Introvert,Night Owl,Pop,"Independence, Trust and honesty, Communication",Political views
straight_male,straight_male,Something Serious,Extrovert,Night Owl,Romantic Bollywood,"Shared interests, Emotional support",Smoking
straight_female,straight_female,Something Serious,Somewhere in Between,Morning Person,Rock,"Shared interests, Mutual respect, Independence, Emotional support, Trust and honesty, Communication",Political views
straight_male,straight_female,Something Serious,Extrovert,Night Owl,Rock,"Communication, Shared interests",Religious views
queer,straight_male,Something Serious,Introvert,Night Owl,Pop,"Communication, Shared interests",Smoking
straight_male,straight_male,Something Serious,Somewhere in Between,Night Owl,Romantic Bollywood,Trust and honesty,Religious views
straight_male,straight_female,Something Serious,Somewhere in Between,Morning Person,Romantic Bollywood,"Independence, Emotional support, Communication, Trust and honesty",Religious views
straight_female,straight_male,Something Casual,Somewhere in Between,Night Owl,Rock,"Communication, Shared interests, Mutual respect, Emotional support",Political views
straight_female,straight_male,Something Serious,Somewhere in Between,Night Owl,Country,"Emotional support, Independence, Communication, Trust and honesty, Mutual respect, Shared interests",Drinking
straight_female,straight_female,Something Casual,Somewhere in Between,Night Owl,Romantic Bollywood,"Independence, Mutual respect, Emotional support, Trust and honesty, Shared interests, Communication",Religious views
straight_female,straight_male,Something Serious,Introvert,Morning Person,Rock,"Emotional support, Communication, Independence, Trust and honesty, Shared interests, Mutual respect",Smoking
straight_female,straight_female,Something Serious,Somewhere in Between,Morning Person,Romantic Bollywood,Communication,Drinking
straight_female,straight_female,Something Serious,Introvert,Night Owl,Pop,"Mutual respect, Independence",Religious views
straight_female,straight_female,Something Casual,Extrovert,Night Owl,Romantic Bollywood,"Shared interests, Independence",Drinking
straight_female,straight_female,Something Casual,Somewhere in Between,Night Owl,Country,"Independence, Shared interests",Religious views
straight_female,straight_female,Something Serious,Somewhere in Between,Night Owl,Rock,"Communication, Shared interests, Mutual respect, Emotional support, Trust and honesty",Smoking
straight_female,straight_female,Something Casual,Somewhere in Between,Night Owl,Pop,Mutual respect,Drinking
straight_male,straight_female,Something Serious,Introvert,Night Owl,Rock,"Mutual respect, Trust and honesty",Smoking
straight_female,straight_female,Something Casual,Extrovert,Night Owl,Country,"Independence, Trust and honesty, Shared interests",Political views
straight_male,straight_male,Something Serious,Somewhere in Between,Night Owl,Romantic Bollywood,Independence,Political views
straight_male,straight_male,Something Serious,Introvert,Night Owl,Classical,"Shared interests, Mutual respect, Independence, Communication, Emotional support, Trust and honesty",Political views
straight_male,straight_female,Something Casual,Introvert,Night Owl,Rock,"Mutual respect, Trust and honesty",Smoking
